frequency,frequency,amplitude,phase,I,Q
5228000000.0,5322250000.0,0.1314198106650673,-0.3724138110652442,0.12241121381521225,-0.047819048166275024
5228000000.0,5322500000.0,0.13190704290051244,-0.3691717498582899,0.12302000820636749,-0.047597747296094894
5228000000.0,5322750000.0,0.13152307380883269,-0.36886780354049586,0.12267632782459259,-0.047421909868717194
5228000000.0,5323000000.0,0.13141422113538148,-0.37160104951389644,0.12244483083486557,-0.047717511653900146
5228000000.0,5323250000.0,0.13115759429925467,-0.3713863512066007,0.12221594154834747,-0.04759809002280235
5228000000.0,5323500000.0,0.13186509273298963,-0.36728328424274137,0.12307052314281464,-0.04735027998685837
5228000000.0,5323750000.0,0.131354217977477,-0.36998892974261727,0.12246565520763397,-0.04749835655093193
5228000000.0,5324000000.0,0.1318216263316794,-0.37895589780318484,0.12246906757354736,-0.04876749590039253
5228000000.0,5324250000.0,0.13218742092000643,-0.3756230187621752,0.12297121435403824,-0.048493243753910065
5228000000.0,5324500000.0,0.1316770295545712,-0.3736252983211861,0.12259266525506973,-0.04806119576096535
5228000000.0,5324750000.0,0.1316253979753157,-0.37056552888195315,0.12269102036952972,-0.04766716808080673
5228000000.0,5325000000.0,0.13174842540015078,-0.37194113467057704,0.12273994833230972,-0.04788060858845711
5228000000.0,5325250000.0,0.13217872795858523,-0.37183227089469795,0.12314605712890625,-0.048023585230112076
5228000000.0,5325500000.0,0.13187840323612585,-0.3625170905564223,0.1233072504401207,-0.046767886728048325
5228000000.0,5325750000.0,0.13153700987619207,-0.3675496653064314,0.12275173515081406,-0.04726517200469971
5228000000.0,5326000000.0,0.1319069900174913,-0.36969192955364133,0.12299518287181854,-0.047661714255809784
5228000000.0,5326250000.0,0.13182791042262962,-0.3654550991835753,0.12312215566635132,-0.04711191728711128
5228000000.0,5326500000.0,0.13177120883010812,-0.36879314467012436,0.12291131913661957,-0.04750220105051994
5228000000.0,5326750000.0,0.13227739946602884,-0.36862056232719737,0.12339170277118683,-0.047663383185863495
5228000000.0,5327000000.0,0.13240447771647024,-0.3687072893709227,0.1235061064362526,-0.04771988466382027
5228000000.0,5327250000.0,0.13209652862305937,-0.37022662025179237,0.12314637750387192,-0.04779605194926262
5228000000.0,5327500000.0,0.13160992549237455,-0.3633132331117499,0.1230190247297287,-0.04677063226699829
5228000000.0,5327750000.0,0.1320080650730112,-0.3694284081987995,0.12310199439525604,-0.0476657971739769
5228000000.0,5328000000.0,0.13227246185536176,-0.3685325119030493,0.123391292989254,-0.047650739550590515
5228000000.0,5328250000.0,0.13233966559555188,-0.36345431554098084,0.12369449436664581,-0.047047413885593414
5228000000.0,5328500000.0,0.13218411899791832,-0.36221365474750045,0.12360731512308121,-0.04683879762887955
5228000000.0,5328750000.0,0.13160833853094456,-0.3676531853255358,0.1228134036064148,-0.047303516417741776
5228000000.0,5329000000.0,0.13297342413575802,-0.3630518743482136,0.12430586665868759,-0.047222696244716644
5228000000.0,5329250000.0,0.13213247554217325,-0.36411816553604687,0.12346962839365005,-0.04705573245882988
5228000000.0,5329500000.0,0.13238497966187357,-0.3613557814010531,0.12383534014225006,-0.046803753823041916
5228000000.0,5329750000.0,0.13178885451694605,-0.36092965107515285,0.1232975572347641,-0.04654046148061752
5228000000.0,5330000000.0,0.13192896717106128,-0.36237891675118084,0.12336099147796631,-0.04676877334713936
5228000000.0,5330250000.0,0.13238097367957052,-0.36037915502817147,0.12387724220752716,-0.04668137803673744
5228000000.0,5330500000.0,0.1318500526048535,-0.36158795685127737,0.12332413345575333,-0.04664326831698418
5228000000.0,5330750000.0,0.13217006063277653,-0.36075338663718537,0.12366242706775665,-0.04665328562259674
5228000000.0,5331000000.0,0.1317319105330157,-0.362112091133022,0.12318918853998184,-0.04666604846715927
5228000000.0,5331250000.0,0.1320358528906414,-0.3615594237080562,0.12349925190210342,-0.046705473214387894
5228000000.0,5331500000.0,0.13219253357803473,-0.36117981262654364,0.12366354465484619,-0.04671395570039749
5228000000.0,5331750000.0,0.13237149720703467,-0.3570235636487227,0.12402430921792984,-0.04626212269067764
5228000000.0,5332000000.0,0.13209085364385026,-0.362887721349682,0.12348852306604385,-0.04688899964094162
5228000000.0,5332250000.0,0.13172720134613553,-0.3644369876709219,0.12307596206665039,-0.04695064574480057
5228000000.0,5332500000.0,0.13238982470909735,-0.3633370666948988,0.12374689429998398,-0.04705073684453964
5228000000.0,5332750000.0,0.1316758284860761,-0.3635330478477206,0.12307033687829971,-0.04682110622525215
5228000000.0,5333000000.0,0.13287102897125233,-0.3656938718192364,0.12408504635095596,-0.047514330595731735
5228000000.0,5333250000.0,0.13204268489634668,-0.36448583269028473,0.12336842715740204,-0.04706911742687225
5228000000.0,5333500000.0,0.1318418898595129,-0.3633961468996947,0.12323196232318878,-0.04686328396201134
5228000000.0,5333750000.0,0.13238800603491638,-0.3561102113228033,0.12408198416233063,-0.046154581010341644
5228000000.0,5334000000.0,0.13208788562744397,-0.3581607582557339,0.12370600551366806,-0.04630371183156967
5228000000.0,5334250000.0,0.1319940833308423,-0.36297494085840987,0.1233939677476883,-0.04686541110277176
5228000000.0,5334500000.0,0.13200610965865336,-0.3605717478801679,0.1235174909234047,-0.0465729795396328
5228000000.0,5334750000.0,0.1322657851930153,-0.3606911314121191,0.12375489622354507,-0.04667937010526657
5228000000.0,5335000000.0,0.13257306998339113,-0.36409836750018304,0.12388227134943008,-0.04721018671989441
5228000000.0,5335250000.0,0.1317552570199771,-0.3655909335516044,0.12304790318012238,-0.0471026673913002
5228000000.0,5335500000.0,0.1321348308963468,-0.35651648857780505,0.12382596731185913,-0.046116627752780914
5228000000.0,5335750000.0,0.1318556433277425,-0.35967802645795166,0.12341822683811188,-0.04640961065888405
5228000000.0,5336000000.0,0.1322116444723637,-0.3619452181919735,0.12364562600851059,-0.04681536182761192
5228000000.0,5336250000.0,0.13204276644495674,-0.36082637159262637,0.12353992462158203,-0.04661737009882927
5228000000.0,5336500000.0,0.13268777078866778,-0.36235336623690734,0.12407171726226807,-0.047034598886966705
5228000000.0,5336750000.0,0.13218107092785913,-0.36101879882034965,0.12366034090518951,-0.046689994633197784
5228000000.0,5337000000.0,0.1320355147008775,-0.36267484615738016,0.1234467625617981,-0.04684307798743248
5228000000.0,5337250000.0,0.13196101476787891,-0.3594854394488195,0.12352579832077026,-0.04642290994524956
5228000000.0,5337500000.0,0.1322536218448994,-0.3644405706583255,0.12356764078140259,-0.04713871702551842
5228000000.0,5337750000.0,0.13164734510358853,-0.3623133147083689,0.12310072034597397,-0.04666086286306381
5228000000.0,5338000000.0,0.13208068920934443,-0.3629124467642681,0.12347786128520966,-0.04688844457268715
5228000000.0,5338250000.0,0.13192594309730984,-0.36418255739390387,0.12327361106872559,-0.04699011892080307
5228000000.0,5338500000.0,0.13248836591431754,-0.3576662807364794,0.12410402297973633,-0.04638274013996124
5228000000.0,5338750000.0,0.13234633165603837,-0.35713748414286384,0.12399546056985855,-0.04626745358109474
5228000000.0,5339000000.0,0.13256149829301472,-0.36153949133848406,0.12399184703826904,-0.046888940036296844
5228000000.0,5339250000.0,0.13264296645078066,-0.360031304247647,0.12413866817951202,-0.046730585396289825
5228000000.0,5339500000.0,0.13238604898997539,-0.3568109299405631,0.12404777854681015,-0.04624083265662193
5228000000.0,5339750000.0,0.13251712874409774,-0.360484296919823,0.12399973720312119,-0.046742428094148636
5228000000.0,5340000000.0,0.13199669657415958,-0.36009385561249796,0.12353092432022095,-0.04651062935590744
5228000000.0,5340250000.0,0.13218802577854427,-0.3640719496775052,0.12352371215820312,-0.04706980660557747
5228000000.0,5340500000.0,0.13214664179912416,-0.3620265346542343,0.12358102947473526,-0.04680239409208298
5228000000.0,5340750000.0,0.13222573308236124,-0.36665902647829873,0.12343672662973404,-0.04740273207426071
5228000000.0,5341000000.0,0.13178579985209146,-0.3631083681879019,0.12319301068782806,-0.046807896345853806
5228000000.0,5341250000.0,0.1325221729299163,-0.3611772483494153,0.12397203594446182,-0.04683012515306473
5228000000.0,5341500000.0,0.1315927504930433,-0.3633272981966654,0.1230023130774498,-0.0467662587761879
5228000000.0,5341750000.0,0.1321098104578913,-0.3607578420918429,0.12360584735870361,-0.046632569283246994
5228000000.0,5342000000.0,0.13190366701848003,-0.36104799445792796,0.12339945882558823,-0.04659561067819595
5228000000.0,5342250000.0,0.1322572956924221,-0.3637857852439709,0.12360191345214844,-0.04705910384654999
5228000000.0,5342500000.0,0.1320278036505039,-0.3636479192964152,0.12339391559362411,-0.046960435807704926
5228000000.0,5342750000.0,0.13217375235280918,-0.3585031919166247,0.12377054989337921,-0.046376198530197144
5228000000.0,5343000000.0,0.1320194301867149,-0.3660765975729685,0.12327168136835098,-0.04725698381662369
5228000000.0,5343250000.0,0.13222474670611903,-0.3632879229911253,0.12359490245580673,-0.04698599502444267
5228000000.0,5343500000.0,0.13237959354310785,-0.35860039507320274,0.12395878881216049,-0.04646047204732895
5228000000.0,5343750000.0,0.1324609436984587,-0.36035250262430096,0.12395332008600235,-0.04670627415180206
5228000000.0,5344000000.0,0.13200184090608694,-0.3628212447233067,0.12340842187404633,-0.04684919863939285
5228000000.0,5344250000.0,0.13186863248751376,-0.3574996382206845,0.12353119999170303,-0.04614519327878952
5228000000.0,5344500000.0,0.13216213892457282,-0.36694431469858957,0.12336383759975433,-0.04741512984037399
5228000000.0,5344750000.0,0.13215162219520388,-0.36280131833121554,0.12354938685894012,-0.04689989611506462
5228000000.0,5345000000.0,0.1319264783170128,-0.36389040562631825,0.12328783422708511,-0.04695429280400276
5228000000.0,5345250000.0,0.1318334296615235,-0.3617997616883414,0.12329870462417603,-0.04666350409388542
5228000000.0,5345500000.0,0.13222149832873512,-0.36430784629992014,0.123543880879879,-0.047110870480537415
5228000000.0,5345750000.0,0.13178509370144673,-0.36375730972038395,0.12316194921731949,-0.046887580305337906
5228000000.0,5346000000.0,0.13227046868990433,-0.36419626946033373,0.12359489500522614,-0.047114528715610504
5228000000.0,5346250000.0,0.13233063589517516,-0.3632105354420002,0.12369751930236816,-0.04701405018568039
5228000000.0,5346500000.0,0.1320369064404275,-0.36028209431319985,0.12355979532003403,-0.04654805734753609
5228000000.0,5346750000.0,0.1322433306293758,-0.35956449335393564,0.12378638982772827,-0.04653201252222061
5228000000.0,5347000000.0,0.13213663111317153,-0.3631505182021689,0.12351898849010468,-0.04693771153688431
5228000000.0,5347250000.0,0.1320777078247534,-0.3653605593275813,0.12335991859436035,-0.04718952625989914
5228000000.0,5347500000.0,0.13222397284922935,-0.35851089101334216,0.12381722033023834,-0.046394772827625275
5228000000.0,5347750000.0,0.13229131549369796,-0.3573194479538083,0.12393549829721451,-0.04627077281475067
5228000000.0,5348000000.0,0.13211885290515016,-0.3608085681263239,0.1236119419336319,-0.04664203152060509
5228000000.0,5348250000.0,0.1320467153286107,-0.35795111185606093,0.12367714941501617,-0.046263352036476135
5228000000.0,5348500000.0,0.13200924128226824,-0.3618746009210646,0.12345963716506958,-0.046734973788261414
5228000000.0,5348750000.0,0.1320641709187498,-0.3559285281788048,0.12378682941198349,-0.04601919278502464
5228000000.0,5349000000.0,0.1320997469597689,-0.36145613123123504,0.12356384098529816,-0.04671531170606613
5228000000.0,5349250000.0,0.13233241630004777,-0.36349969855039327,0.12368558347225189,-0.04705044999718666
5228000000.0,5349500000.0,0.13225138342908332,-0.36126128064011137,0.12371478974819183,-0.046744830906391144
5228000000.0,5349750000.0,0.13228863783530326,-0.3599022573837816,0.12381307035684586,-0.04658977687358856
5228000000.0,5350000000.0,0.13216887062947444,-0.35707354234072664,0.12383215129375458,-0.046197496354579926
5228000000.0,5350250000.0,0.1320835296974384,-0.35418366908756393,0.12388509511947632,-0.04580984637141228
5228000000.0,5350500000.0,0.13227695257303404,-0.35529452925020777,0.12401547282934189,-0.04601472243666649
5228000000.0,5350750000.0,0.1319280394442876,-0.356002897969333,0.12365581095218658,-0.04598095268011093
5228000000.0,5351000000.0,0.13207436029048503,-0.3589664153831728,0.12365599721670151,-0.04639860987663269
5228000000.0,5351250000.0,0.13221204497666375,-0.3600989424238097,0.12373222410678864,-0.04658713936805725
5228000000.0,5351500000.0,0.13203431490298803,-0.3613123864781835,0.12350934743881226,-0.046674419194459915
5228000000.0,5351750000.0,0.1321853955462713,-0.35770030995117597,0.12381865084171295,-0.046280886977910995
5228000000.0,5352000000.0,0.13205661506367847,-0.36332992741599035,0.12343577295541763,-0.0469314344227314
5228000000.0,5352250000.0,0.1320661491414804,-0.35513175708980255,0.1238253116607666,-0.04592123627662659
5228000000.0,5352500000.0,0.13223920809662573,-0.3573444158507257,0.12388552725315094,-0.04625564068555832
5228000000.0,5352750000.0,0.1324112205370153,-0.35776575361499685,0.12402714788913727,-0.0463680699467659
5228000000.0,5353000000.0,0.13193891339747463,-0.3611416085931343,0.12342806905508041,-0.04661961644887924
5228000000.0,5353250000.0,0.13201171910168996,-0.3576172821872905,0.12365980446338654,-0.04620981216430664
5228000000.0,5353500000.0,0.13206188303409133,-0.35875309928686205,0.12365420907735825,-0.04636785015463829
5228000000.0,5353750000.0,0.13220128229238257,-0.35621506682848814,0.12390214204788208,-0.04610247537493706
5228000000.0,5354000000.0,0.1323442884040286,-0.3558455252461987,0.1240532174706459,-0.04610650613903999
5228000000.0,5354250000.0,0.13247281108558348,-0.3560419997036754,0.12416461855173111,-0.046175677329301834
5228000000.0,5354500000.0,0.13224344127146206,-0.35822398762146124,0.12384875863790512,-0.046366073191165924
5228000000.0,5354750000.0,0.1323682512215163,-0.35755688832487603,0.12399657815694809,-0.046327125281095505
5228000000.0,5355000000.0,0.13186946028605362,-0.3633706791954626,0.12325892597436905,-0.04686994478106499
5228000000.0,5355250000.0,0.13215545550918167,-0.35962951471578575,0.12370111048221588,-0.04650913551449776
5228000000.0,5355500000.0,0.1320938834200621,-0.35972640335194733,0.12363897264003754,-0.04649944603443146
5228000000.0,5355750000.0,0.13181583770182953,-0.35822660027302405,0.12344817817211151,-0.04621647298336029
5228000000.0,5356000000.0,0.13216649000899622,-0.3592750684113136,0.12372791767120361,-0.04646916687488556
5228000000.0,5356250000.0,0.13209673581249085,-0.3562488503749984,0.12380260229110718,-0.046070199459791183
5228000000.0,5356500000.0,0.13282584747190843,-0.3597886003248593,0.12432117760181427,-0.04676484316587448
5228000000.0,5356750000.0,0.1324850949743831,-0.35591683111151334,0.12418191134929657,-0.046164415776729584
5228000000.0,5357000000.0,0.1318793911424702,-0.36069739958034475,0.12339307367801666,-0.046543776988983154
5228000000.0,5357250000.0,0.13180997275054976,-0.362830541476559,0.12322860956192017,-0.046782247722148895
5228000000.0,5357500000.0,0.13229348200793925,-0.35991721182741365,0.12381690740585327,-0.04659333452582359
5228000000.0,5357750000.0,0.13185564586636858,-0.3576341503313952,0.12351282685995102,-0.04615726321935654
5228000000.0,5358000000.0,0.13183309842679083,-0.35431123772190093,0.1236443743109703,-0.045738764107227325
5228000000.0,5358250000.0,0.13206166220863247,-0.35848244886470915,0.12366654723882675,-0.04633430391550064
5228000000.0,5358500000.0,0.13152365966819743,-0.3602753287274967,0.123079814016819,-0.046366285532712936
5228000000.0,5358750000.0,0.13204149875501606,-0.35979998317488726,0.12358652055263519,-0.04649009928107262
5228000000.0,5359000000.0,0.1322869544152187,-0.36119595722392067,0.12375111877918243,-0.04674931988120079
5228000000.0,5359250000.0,0.13268862582980936,-0.3667833305335094,0.12386293709278107,-0.04758407548069954
5228000000.0,5359500000.0,0.13258856766860855,-0.361063597310537,0.12403947114944458,-0.04683949053287506
5228000000.0,5359750000.0,0.13219917510805504,-0.36419116764913206,0.12352851778268814,-0.04708850383758545
5228000000.0,5360000000.0,0.13218409980222817,-0.3644451162914088,0.1235024705529213,-0.047114498913288116
5228000000.0,5360250000.0,0.13177121877061618,-0.36125765020635175,0.12326578795909882,-0.046574667096138
5228000000.0,5360500000.0,0.13222203136520128,-0.3596945194061723,0.1237604022026062,-0.04654061049222946
5228000000.0,5360750000.0,0.13212366466199044,-0.36129835186019776,0.12359358370304108,-0.04670426994562149
5228000000.0,5361000000.0,0.13155289535297893,-0.3614523731835469,0.12305250018835068,-0.04652146250009537
5228000000.0,5361250000.0,0.13243317838857793,-0.36675601771634014,0.12362577766180038,-0.047489091753959656
5228000000.0,5361500000.0,0.13182039039738933,-0.3613802361974189,0.12330607324838638,-0.046607162803411484
5228000000.0,5361750000.0,0.13229037840208954,-0.3599196315311036,0.12381388992071152,-0.04659254103899002
5228000000.0,5362000000.0,0.13218133980222377,-0.36233964834642507,0.12359881401062012,-0.046853385865688324
5228000000.0,5362250000.0,0.13243284762723517,-0.3604003992338965,0.12392479181289673,-0.0467023029923439
5228000000.0,5362500000.0,0.13252327311680395,-0.3562777538760013,0.12420102208852768,-0.04622254893183708
5228000000.0,5362750000.0,0.13188871003050254,-0.3619287389374386,0.12334438413381577,-0.046698980033397675
5228000000.0,5363000000.0,0.132424910713918,-0.359051147258095,0.12398026138544083,-0.04653226584196091
5228000000.0,5363250000.0,0.13186193358000195,-0.35602944451637286,0.12359263002872467,-0.04596119374036789
5228000000.0,5363500000.0,0.1320370267648306,-0.3579227716953812,0.12366938591003418,-0.046256452798843384
5228000000.0,5363750000.0,0.13214577046255954,-0.35650921174701034,0.12383655458688736,-0.04611954465508461
5228000000.0,5364000000.0,0.13224729330817045,-0.3610078349626943,0.12372280657291412,-0.04671202972531319
5228000000.0,5364250000.0,0.13225522262507178,-0.35898576335275717,0.12382443249225616,-0.04646454378962517
5228000000.0,5364500000.0,0.13238040274044233,-0.3602232346852031,0.12388398498296738,-0.0466618612408638
5228000000.0,5364750000.0,0.13169311769596542,-0.3618107628748894,0.12316696345806122,-0.04661519452929497
5228000000.0,5365000000.0,0.1324588807973373,-0.36204123669305716,0.12387233972549438,-0.04691480100154877
5228000000.0,5365250000.0,0.1323061639761866,-0.3604788235777684,0.12380258738994598,-0.04666733741760254
5228000000.0,5365500000.0,0.13259833991796574,-0.36112547059085437,0.1240457147359848,-0.04685061797499657
5228000000.0,5365750000.0,0.13242981200292991,-0.3601528344689609,0.12393350899219513,-0.04667055234313011
5228000000.0,5366000000.0,0.1321367247166258,-0.3654099966768604,0.12341270595788956,-0.047216713428497314
5228000000.0,5366250000.0,0.1320855693592194,-0.35975565081762756,0.12362983077764511,-0.04650013521313667
5228000000.0,5366500000.0,0.13182593157589742,-0.3608042786326839,0.12333808094263077,-0.0465380921959877
5228000000.0,5366750000.0,0.13167520010775172,-0.36124507290939845,0.12317655235528946,-0.04653917998075485
5228000000.0,5367000000.0,0.13231333955361468,-0.35957834198735855,0.12385127693414688,-0.04655836150050163
5228000000.0,5367250000.0,0.13253528650210913,-0.3614478325731595,0.12397162616252899,-0.046868305653333664
5228000000.0,5367500000.0,0.13164728953977126,-0.3574831669609608,0.12332461029291153,-0.04606570675969124
5228000000.0,5367750000.0,0.1323084108421653,-0.36091077926155213,0.12378451973199844,-0.046721603721380234
5228000000.0,5368000000.0,0.13230658044950896,-0.36015767434921725,0.12381795793771744,-0.046627722680568695
5228000000.0,5368250000.0,0.13238251776101279,-0.36267918991120823,0.12377098947763443,-0.04696672409772873
5228000000.0,5368500000.0,0.1321361360875095,-0.36318478603527116,0.12351691722869873,-0.04694176837801933
5228000000.0,5368750000.0,0.13191428789853257,-0.3591306669928518,0.12349851429462433,-0.04636266082525253
5228000000.0,5369000000.0,0.13190936559826794,-0.3618369622506866,0.12336798757314682,-0.04669497162103653
5228000000.0,5369250000.0,0.1319683100926236,-0.3641696327252974,0.12331380695104599,-0.0470036156475544
5228000000.0,5369500000.0,0.13246132628382143,-0.36056222058249543,0.12394388020038605,-0.046732403337955475
5228000000.0,5369750000.0,0.1321611055819264,-0.3622732490827241,0.12358300387859344,-0.04683800786733627
5228000000.0,5370000000.0,0.13203841782576065,-0.36043073393000186,0.1235542893409729,-0.046566955745220184
5228000000.0,5370250000.0,0.13149690300648356,-0.3594697851872459,0.12309207767248154,-0.046257711946964264
5228000000.0,5370500000.0,0.1315911042093632,-0.35838507153889393,0.12323039770126343,-0.04615720734000206
5228000000.0,5370750000.0,0.1322894169115707,-0.3576222543702986,0.12391970306634903,-0.04630763456225395
5228000000.0,5371000000.0,0.1316695102769752,-0.3578222613110468,0.12332979589700699,-0.04611530527472496
5228000000.0,5371250000.0,0.1316604108850295,-0.3616344437790192,0.12314458936452866,-0.04658190533518791
5228000000.0,5371500000.0,0.13183602697048907,-0.3527797699288764,0.12371702492237091,-0.04555036500096321
5228000000.0,5371750000.0,0.13242717966384296,-0.3580878057712497,0.12402715533971786,-0.046413604170084
